cluster,class
1,myeloid
2,stromal_undefined
3,T_NK
4,stromal_SMA+
5,myeloid
6,endothelial
7,stromal_undefined
8,myeloid
9,neutrophil
10,stromal_undefined
11,aDC
12,T_NK
13,myeloid
14,myeloid
15,stromal_undefined
16,Bcell
17,myeloid
18,T_NK
